ps_db	BER_30dB_M50	BER_20dB_M50	BER_10dB_M50	BER_10dB_M1
0.000000e+00	9.102812e-04	1.783156e-03	3.342250e-03	1.905141e-01
1.304348e+00	1.468094e-03	2.240594e-03	4.096344e-03	1.817031e-01
2.608696e+00	1.624344e-03	2.071250e-03	4.529375e-03	1.629125e-01
3.913043e+00	2.069938e-03	2.660625e-03	6.354562e-03	1.119969e-01
5.217391e+00	2.522187e-03	3.242219e-03	7.171656e-03	1.968281e-02
6.521739e+00	3.361344e-03	5.395750e-03	8.806906e-03	1.023438e-02
7.826087e+00	4.112031e-03	6.133125e-03	1.118309e-02	1.265156e-02
9.130435e+00	4.935969e-03	8.386688e-03	1.512088e-02	1.578906e-02
1.043478e+01	6.746219e-03	9.024125e-03	2.044300e-02	1.844062e-02
1.173913e+01	9.107875e-03	1.230425e-02	2.479200e-02	2.636563e-02
1.304348e+01	1.141556e-02	1.776856e-02	3.233778e-02	3.143750e-02
1.434783e+01	1.504159e-02	2.205253e-02	4.213313e-02	4.414844e-02
1.565217e+01	2.017987e-02	2.940988e-02	5.346659e-02	5.491406e-02
1.695652e+01	2.747375e-02	3.841606e-02	6.548653e-02	6.771094e-02
1.826087e+01	3.441184e-02	4.988925e-02	8.228912e-02	8.423281e-02
1.956522e+01	4.392628e-02	6.345178e-02	1.012028e-01	9.971094e-02
2.086957e+01	5.951425e-02	7.835062e-02	1.215903e-01	1.218828e-01
2.217391e+01	7.085653e-02	9.672866e-02	1.462003e-01	1.430203e-01
2.347826e+01	8.954238e-02	1.154643e-01	1.670111e-01	1.684000e-01
2.478261e+01	1.075974e-01	1.336657e-01	1.906628e-01	1.897922e-01
2.608696e+01	1.282465e-01	1.606192e-01	2.148221e-01	2.152219e-01
2.739130e+01	1.512414e-01	1.828164e-01	2.388868e-01	2.383344e-01
2.869565e+01	1.790128e-01	2.068555e-01	2.608922e-01	2.645766e-01
3.000000e+01	1.997630e-01	2.315752e-01	2.843047e-01	2.869516e-01
