ps_db	BER_30dB_M50	BER_20dB_M50	BER_10dB_M50	BER_10dB_M1
0.000000e+00	1.976276e-01	1.965312e-01	1.909089e-01
1.304348e+00	1.949401e-01	1.916771e-01	1.818333e-01
2.608696e+00	1.857917e-01	1.807943e-01	1.609219e-01
3.913043e+00	1.621406e-01	1.481016e-01	1.137031e-01
5.217391e+00	5.505990e-02	3.681250e-02	2.014062e-02
6.521739e+00	3.700521e-03	3.921875e-03	9.450521e-03
7.826087e+00	4.088542e-03	6.622396e-03	1.123698e-02
9.130435e+00	5.341146e-03	8.830729e-03	1.506510e-02
1.043478e+01	7.658854e-03	9.760417e-03	2.028385e-02
1.173913e+01	9.195313e-03	1.441406e-02	2.544792e-02
1.304348e+01	1.191667e-02	1.698437e-02	3.446615e-02
1.434783e+01	1.701042e-02	2.326302e-02	4.136458e-02
1.565217e+01	1.992969e-02	2.900260e-02	5.470833e-02
1.695652e+01	2.702083e-02	3.978646e-02	6.546875e-02
1.826087e+01	3.467187e-02	4.845573e-02	8.278385e-02
1.956522e+01	4.324479e-02	6.301563e-02	1.018594e-01
2.086957e+01	5.704167e-02	7.733854e-02	1.190182e-01
2.217391e+01	7.250781e-02	9.623437e-02	1.449740e-01
2.347826e+01	8.915885e-02	1.154349e-01	1.629271e-01
2.478261e+01	1.107552e-01	1.404583e-01	1.898802e-01
2.608696e+01	1.303542e-01	1.603125e-01	2.144870e-01
2.739130e+01	1.506562e-01	1.823203e-01	2.358698e-01
2.869565e+01	1.749792e-01	2.064010e-01	2.590417e-01
3.000000e+01	1.985078e-01	2.306354e-01	2.847917e-01
