ps_db	BER_30dB_M50	BER_20dB_M50	BER_10dB_M50	BER_10dB_M1
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.304348e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.608696e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.913043e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.217391e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.521739e+00	0.000000e+00	0.000000e+00	1.250000e-02
7.826087e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.130435e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.173913e+01	1.953125e-02	0.000000e+00	8.281250e-03
1.304348e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.434783e+01	2.328125e-02	0.000000e+00	0.000000e+00
1.565217e+01	0.000000e+00	0.000000e+00	2.453125e-02
1.695652e+01	2.382812e-01	0.000000e+00	6.875000e-02
1.826087e+01	5.109375e-02	2.828125e-02	4.265625e-02
1.956522e+01	4.375000e-03	1.756250e-01	1.334375e-01
2.086957e+01	7.812500e-03	1.887500e-01	2.225000e-01
2.217391e+01	1.156250e-02	2.421875e-02	1.268750e-01
2.347826e+01	4.375000e-03	3.125000e-02	4.671875e-02
2.478261e+01	1.312500e-01	2.546875e-01	2.737500e-01
2.608696e+01	0.000000e+00	2.557813e-01	2.893750e-01
2.739130e+01	9.312500e-02	2.656250e-01	1.187500e-01
2.869565e+01	7.687500e-02	5.000000e-02	1.262500e-01
3.000000e+01	1.692188e-01	1.743750e-01	2.707812e-01
