ps_db	BER_30dB_M50_L4	BER_30dB_M50_L8	BER_30dB_M50_L16	BER_30dB_M8_L4	BER_30dB_M8_L8	BER_30dB_M8_L16
0.000000e+00	1.246738e-03	1.980724e-03	2.717476e-03	1.355052e-03	9.471774e-03	2.860391e-02
1.034483e+00	1.069145e-03	2.143555e-03	6.318073e-03	1.540303e-03	7.792711e-03	4.744554e-02
2.068966e+00	1.627846e-03	1.820354e-03	6.684208e-03	1.755118e-03	6.630778e-03	3.847730e-02
3.103448e+00	1.907215e-03	2.153263e-03	6.636658e-03	1.899958e-03	5.711675e-03	2.897739e-02
4.137931e+00	2.195148e-03	2.385845e-03	6.189632e-03	2.323747e-03	4.876137e-03	2.303398e-02
5.172414e+00	2.215481e-03	2.908306e-03	6.289787e-03	2.235889e-03	4.193544e-03	1.923835e-02
6.206897e+00	2.845478e-03	3.262615e-03	5.982265e-03	2.890229e-03	4.123330e-03	1.624775e-02
7.241379e+00	3.743114e-03	3.624725e-03	6.515160e-03	3.770351e-03	5.058169e-03	1.543868e-02
8.275862e+00	4.292526e-03	4.303226e-03	6.932526e-03	3.975272e-03	4.828691e-03	1.411295e-02
9.310345e+00	5.447025e-03	5.889263e-03	7.649078e-03	5.525231e-03	6.068349e-03	1.346576e-02
1.034483e+01	7.022419e-03	7.130947e-03	8.012962e-03	6.466627e-03	7.335782e-03	1.398432e-02
1.137931e+01	8.167191e-03	8.195934e-03	9.535847e-03	8.927464e-03	7.923603e-03	1.382542e-02
1.241379e+01	1.014835e-02	1.096149e-02	1.141602e-02	1.042187e-02	9.842634e-03	1.530194e-02
1.344828e+01	1.437506e-02	1.366447e-02	1.419531e-02	1.317585e-02	1.357877e-02	1.717484e-02
1.448276e+01	1.579359e-02	1.577400e-02	1.638880e-02	1.663530e-02	1.580155e-02	1.999652e-02
1.551724e+01	1.933918e-02	2.082867e-02	2.074816e-02	2.082729e-02	2.114725e-02	2.233768e-02
1.655172e+01	2.533602e-02	2.665495e-02	2.560537e-02	2.500749e-02	2.653635e-02	2.627420e-02
1.758621e+01	2.999735e-02	3.106316e-02	3.040812e-02	3.133559e-02	3.097761e-02	3.167927e-02
1.862069e+01	3.630444e-02	3.692812e-02	3.801329e-02	3.600550e-02	3.761792e-02	3.891075e-02
1.965517e+01	4.647106e-02	4.498119e-02	4.554459e-02	4.372334e-02	4.489398e-02	4.621017e-02
2.068966e+01	5.447878e-02	5.348902e-02	5.535936e-02	5.487847e-02	5.429733e-02	5.584335e-02
2.172414e+01	6.646080e-02	6.506483e-02	6.689051e-02	6.639564e-02	6.591666e-02	6.563091e-02
2.275862e+01	7.803928e-02	7.839413e-02	7.903072e-02	7.912219e-02	7.814205e-02	7.898593e-02
2.379310e+01	9.312702e-02	9.282528e-02	9.326864e-02	9.244919e-02	9.280002e-02	9.430337e-02
2.482759e+01	1.076264e-01	1.086867e-01	1.093655e-01	1.106725e-01	1.078596e-01	1.077352e-01
2.586207e+01	1.258385e-01	1.256727e-01	1.250165e-01	1.244111e-01	1.256630e-01	1.246886e-01
2.689655e+01	1.397775e-01	1.427099e-01	1.438292e-01	1.428210e-01	1.446604e-01	1.415441e-01
2.793103e+01	1.594048e-01	1.608997e-01	1.601317e-01	1.606621e-01	1.605972e-01	1.628001e-01
2.896552e+01	1.790700e-01	1.795658e-01	1.806588e-01	1.808958e-01	1.820362e-01	1.794603e-01
3.000000e+01	1.987046e-01	1.980591e-01	1.973032e-01	1.978382e-01	1.979396e-01	1.987263e-01
